SAMPLE DATA SET	
416.1375,0,4.95381123E-08
416.15,0,3.86774701E-08
416.975,0,4.95381123E-08
417.3125,0,2.7816828E-08
417.6625,0,1.96709564E-08
418.05,0,4.41085675E-08
418.4,0,3.05316021E-08
419.7875,0,5.49692096E-08
420.025,0,2.51020538E-08
420.4,0,4.41085675E-08
420.7875,0,2.7816828E-08
421.2375,0,3.05316021E-08
421.4875,0,4.41085675E-08
421.775,0,3.59626959E-08
422.025,0,4.68233381E-08
422.3,0,3.05316021E-08
422.55,0,3.59626959E-08
422.8,0,5.49692096E-08
423.0375,0,3.05316021E-08
423.3125,0,3.86774701E-08
424.8,0,3.05316021E-08
425.075,0,5.22528829E-08
425.3375,0,3.32479253E-08
425.6,0,6.31135251E-08
425.8375,0,3.32479253E-08
427.35,0,5.22528829E-08
427.6125,0,2.51020538E-08
427.875,0,6.03987544E-08
428.175,0,4.68233381E-08
428.425,0,3.59626959E-08
429.825,0,5.22528829E-08
430.0875,0,4.13922407E-08
430.4875,0,7.12593931E-08
430.875,0,5.49692096E-08
431.275,0,5.49692096E-08
431.5375,0,8.75511361E-08
431.8,0,8.48348094E-08
432.0625,0,7.12593931E-08
432.325,0,9.84117818E-08
432.5625,0,9.84117818E-08
432.8375,0,1.01126552E-07
433.0875,0,1.22847837E-07
433.3625,0,1.50000218E-07
434.7375,0,2.45029668E-07
435,0,2.47745987E-07
435.2625,0,3.10195077E-07
435.5375,0,3.34631125E-07
435.8,0,3.40060666E-07
437.2875,0,5.68135761E-07
437.575,0,6.19724176E-07
437.8375,0,6.71311057E-07
438.1125,0,7.41905978E-07
438.5,0,1.09216285E-06
439.8125,0,1.15461194E-06
440.075,0,1.2496414E-06
440.475,0,1.34467246E-06
440.85,0,1.45599518E-06
441.3625,0,1.61619005E-06
441.65,0,1.71393594E-06
441.9,0,1.81982762E-06
442.1625,0,1.93386359E-06
442.4375,0,1.98002249E-06
442.7,0,2.08319761E-06
442.9625,0,2.15379259E-06
443.225,0,2.278691E-06
443.4875,0,2.71583281E-06
444.8125,0,2.84887528E-06
445.0875,0,2.93576045E-06
445.35,0,3.04979812E-06
445.6125,0,3.14754379E-06
445.875,0,3.22899928E-06
447.35,0,3.74759543E-06
447.6125,0,3.83719498E-06
447.9,0,3.95666393E-06
448.1625,0,4.0245427E-06
448.4375,0,4.47254524E-06
449.7875,0,4.52956328E-06
450.0625,0,4.61101899E-06
450.475,0,4.72777083E-06
450.8625,0,4.80650988E-06
451.225,0,4.90154116E-06
451.5,0,4.95584436E-06
451.775,0,5.04272975E-06
452.025,0,5.0671656E-06
452.2875,0,5.1214688E-06
452.5625,0,5.19206378E-06
452.8125,0,5.23550671E-06
453.1,0,5.27351904E-06
453.3625,0,5.30067018E-06
454.75,0,5.48530261E-06
455.0125,0,5.49344713E-06
455.2875,0,5.51516996E-06
455.55,0,5.52331403E-06
455.8125,0,5.54232065E-06
457.3,0,5.59934006E-06
457.575,0,5.5911928E-06
457.8375,0,5.62106152E-06
458.1125,0,5.64278253E-06
458.375,0,5.5911928E-06
459.8125,0,5.63735011E-06
460.0875,0,5.61834349E-06
460.4875,0,5.61562865E-06
460.875,0,5.62106152E-06
461.25,0,5.63192043E-06
461.5,0,5.62106152E-06
461.7625,0,5.62377636E-06
462.0375,0,5.61562865E-06
462.3125,0,5.64549737E-06
462.5625,0,5.61562865E-06
462.8375,0,5.63735011E-06
463.1,0,5.63463527E-06
463.3625,0,5.62377636E-06
464.75,0,5.61562865E-06
465.025,0,5.59662203E-06
465.2875,0,5.60748458E-06
465.5625,0,5.60748458E-06
465.8125,0,5.60476974E-06
467.2625,0,5.59390764E-06
467.5375,0,5.58033389E-06
467.7875,0,5.60748458E-06
468.0625,0,5.58847796E-06
468.3375,0,5.59390764E-06
469.6875,0,5.57490102E-06
469.9375,0,5.5911928E-06
470.2125,0,5.55046472E-06
470.6125,0,5.56947134E-06
471.0125,0,5.55589759E-06
471.3125,0,5.53689142E-06
471.5625,0,5.56132727E-06
471.825,0,5.5314581E-06
472.0875,0,5.52874371E-06
472.3625,0,5.5178848E-06
472.625,0,5.51245512E-06
472.8625,0,5.50973709E-06
473.1375,0,5.52602887E-06
473.4125,0,5.52874371E-06
474.85,0,5.47987156E-06
475.1125,0,5.47172567E-06
475.4,0,5.46629599E-06
475.6625,0,5.50159302E-06
475.9375,0,5.44185832E-06
477.4625,0,5.44185832E-06
477.725,0,5.41742247E-06
478.0125,0,5.45543571E-06
478.2625,0,5.41199279E-06
479.825,0,5.37398E-06
480.0875,0,5.36855032E-06
480.4875,0,5.37126516E-06
480.875,0,5.35497338E-06
481.2875,0,5.33596858E-06
481.55,0,5.34139781E-06
481.8125,0,5.3495437E-06
482.05,0,5.32510785E-06
482.3125,0,5.3495437E-06
482.5875,0,5.33053708E-06
482.825,0,5.30610123E-06
483.0875,0,5.32510785E-06
483.35,0,5.29795534E-06
484.7875,0,5.27080329E-06
485.05,0,5.26265876E-06
485.3,0,5.25994255E-06
485.575,0,5.26537315E-06
485.8375,0,5.25451287E-06
487.375,0,5.20292451E-06
487.6625,0,5.19206378E-06
487.925,0,5.20020967E-06
488.2,0,5.16491264E-06
488.4625,0,5.14590647E-06
489.85,0,5.14319163E-06
490.1125,0,5.12418546E-06
490.5,0,5.11603957E-06
490.9,0,5.09431811E-06
491.325,0,5.09160327E-06
491.5875,0,5.0671656E-06
491.85,0,5.06988226E-06
492.1125,0,5.0671656E-06
492.375,0,5.03186902E-06
492.6375,0,5.02372313E-06
492.8875,0,5.01557906E-06
493.2375,0,4.99928683E-06
493.4875,0,4.96399025E-06
494.85,0,4.94226924E-06
495.125,0,4.96399025E-06
495.3625,0,4.93955258E-06
495.6375,0,4.93140851E-06
495.875,0,4.94498363E-06
497.5,0,4.85538385E-06
497.7625,0,4.86352792E-06
498.025,0,4.85266719E-06
498.2875,0,4.83637723E-06
499.7,0,4.82008545E-06
499.9375,0,4.77935782E-06
500.2,0,4.7712133E-06
500.575,0,4.78207403E-06
500.9625,0,4.76578225E-06
501.375,0,4.73048567E-06
501.65,0,4.74677609E-06
501.9,0,4.70604937E-06
502.1625,0,4.70061877E-06
502.4125,0,4.72233978E-06
502.6625,0,4.70061877E-06
502.9125,0,4.66803658E-06
503.1625,0,4.65174617E-06
503.4125,0,4.62187927E-06
504.8125,0,4.62459411E-06
505.075,0,4.59472676E-06
505.325,0,4.59472676E-06
505.5875,0,4.57029091E-06
505.8375,0,4.55943018E-06
507.3125,0,4.49698109E-06
507.575,0,4.48612036E-06
507.875,0,4.50241214E-06
508.1375,0,4.48340597E-06
508.3875,0,4.46168451E-06
509.7375,0,4.39923542E-06
509.9875,0,4.38565985E-06
510.25,0,4.37208291E-06
510.6375,0,4.35850734E-06
511,0,4.34493222E-06
511.3,0,4.35036145E-06
511.5625,0,4.33678633E-06
511.825,0,4.32863999E-06
512.075,0,4.3259256E-06
512.325,0,4.31777971E-06
512.5625,0,4.30963519E-06
512.8375,0,4.29062902E-06
513.0875,0,4.27705345E-06
513.35,0,4.23904021E-06
514.7125,0,4.1874523E-06
514.9625,0,4.20102742E-06
515.2375,0,4.19831258E-06
515.4875,0,4.16573084E-06
515.7375,0,4.1385797E-06
515.9875,0,4.09242102E-06
517.375,0,4.07070002E-06
517.65,0,4.07070002E-06
517.9125,0,4.0544096E-06
518.175,0,4.04626371E-06
518.425,0,3.98924567E-06
519.7625,0,3.98924567E-06
520.0375,0,3.95937877E-06
520.4125,0,3.93765731E-06
520.7875,0,3.95123288E-06
521.1875,0,3.92951142E-06
521.4375,0,3.90507557E-06
521.7,0,3.89964407E-06
521.95,0,3.88606895E-06
522.2125,0,3.88878334E-06
522.4625,0,3.86163265E-06
522.725,0,3.83719498E-06
522.9625,0,3.84534087E-06
523.2125,0,3.82905091E-06
523.4625,0,3.7774621E-06
524.7625,0,3.75031027E-06
525.05,0,3.74216552E-06
525.3,0,3.70958219E-06
525.5625,0,3.72044292E-06
525.8125,0,3.72044292E-06
527.2375,0,3.63627419E-06
527.5125,0,3.61455272E-06
527.75,0,3.64170342E-06
528,0,3.61455272E-06
528.2625,0,3.59826095E-06
528.5375,0,3.52495135E-06
529.85,0,3.52766619E-06
530.1,0,3.51680546E-06
530.5,0,3.51680546E-06
530.8875,0,3.45435797E-06
531.3,0,3.45707258E-06
531.5625,0,3.44892669E-06
531.8125,0,3.43535157E-06
532.0875,0,3.41634495E-06
532.3375,0,3.41091527E-06
532.5875,0,3.40548422E-06
532.85,0,3.35389564E-06
533.1,0,3.35661048E-06
533.3625,0,3.37018764E-06
534.7125,0,3.29959244E-06
534.9875,0,3.27244175E-06
535.2375,0,3.2670107E-06
535.5,0,3.24528946E-06
535.7625,0,3.25072074E-06
536.05,0,3.17197987E-06
537.3625,0,3.15025864E-06
537.6375,0,3.14482895E-06
537.9125,0,3.1393979E-06
538.175,0,3.10953078E-06
538.45,0,3.08237986E-06
539.7625,0,3.06880452E-06
540.0375,0,3.03350612E-06
540.425,0,3.0307915E-06
540.8125,0,2.98463419E-06
541.2125,0,2.96834241E-06
541.4625,0,2.96562757E-06
541.725,0,2.9411915E-06
541.9875,0,2.93304561E-06
542.2375,0,2.90317871E-06
542.4875,0,2.89774903E-06
542.7375,0,2.88417209E-06
542.9875,0,2.87059675E-06
543.2375,0,2.87602757E-06
543.4875,0,2.78914104E-06
544.75,0,2.78914104E-06
545.0375,0,2.76199012E-06
545.3,0,2.75655907E-06
545.5625,0,2.72126226E-06
545.825,0,2.73212299E-06
547.275,0,2.66152801E-06
547.55,0,2.62080175E-06
547.8125,0,2.60179536E-06
548.1875,0,2.58822001E-06
548.45,0,2.51491019E-06
549.875,0,2.49861841E-06
550.15,0,2.47961202E-06
550.55,0,2.47146772E-06
550.9375,0,2.46875129E-06
551.325,0,2.46332161E-06
551.575,0,2.41444809E-06
551.825,0,2.40901841E-06
552.1125,0,2.41987914E-06
552.3625,0,2.38458233E-06
552.6375,0,2.36829078E-06
552.9125,0,2.38729717E-06
553.1875,0,2.33842366E-06
553.45,0,2.31670219E-06
554.7875,0,2.27054488E-06
555.05,0,2.278691E-06
555.325,0,2.27054488E-06
555.6,0,2.22981703E-06
555.8625,0,2.22710241E-06
557.3375,0,2.15650743E-06
557.6125,0,2.16193848E-06
557.8875,0,2.12664031E-06
558.1625,0,2.12664031E-06
558.4375,0,2.03432569E-06
559.775,0,2.01260445E-06
560.05,0,2.01803391E-06
560.475,0,1.99088299E-06
560.85,0,1.94200925E-06
561.25,0,1.90399783E-06
561.5125,0,1.88770616E-06
561.775,0,1.87413082E-06
562.0375,0,1.86598493E-06
562.3125,0,1.83611769E-06
562.575,0,1.80082111E-06
562.85,0,1.80082111E-06
563.125,0,1.76823914E-06
563.3875,0,1.70850478E-06
564.7625,0,1.58632281E-06
565.0375,0,1.52387372E-06
565.325,0,1.5401655E-06
565.5875,0,1.45056401E-06
565.8625,0,1.45056401E-06
567.4,0,1.21705943E-06
567.6625,0,1.1871939E-06
567.95,0,1.13560532E-06
568.2125,0,1.11116776E-06
568.4875,0,9.1024674E-07
569.775,0,8.72233613E-07
570.05,0,8.61372996E-07
570.45,0,8.12500957E-07
570.8375,0,7.28330633E-07
571.225,0,6.71311057E-07
571.5,0,6.57735654E-07
571.7625,0,6.11578344E-07
572.0375,0,5.84425948E-07
572.3,0,5.54558767E-07
572.55,0,5.08401399E-07
572.825,0,5.02971886E-07
573.075,0,4.51383414E-07
573.3375,0,4.40522797E-07
574.7125,0,2.85757466E-07
574.975,0,2.83042681E-07
575.2625,0,2.7489682E-07
575.525,0,2.39600098E-07
575.8125,0,2.1516405E-07
577.2625,0,1.36423253E-07
577.5125,0,1.14701969E-07
577.7875,0,1.0655765E-07
578.05,0,1.0655765E-07
578.3125,0,8.75511361E-08
579.6625,0,5.76839803E-08
579.9375,0,7.66904975E-08
580.1875,0,5.22528829E-08
580.5875,0,7.39741637E-08
580.9875,0,3.86774701E-08
581.375,0,5.49692096E-08
581.6375,0,6.58298518E-08
581.9125,0,4.41085675E-08
582.175,0,5.22528829E-08
582.4375,0,7.66904975E-08
582.6875,0,5.49692096E-08
582.9625,0,4.95381123E-08
583.225,0,3.05316021E-08
583.4875,0,3.32479253E-08
584.875,0,2.7816828E-08
585.1375,0,3.59626959E-08
585.3875,0,5.22528829E-08
585.6625,0,3.59626959E-08
585.9375,0,3.05316021E-08
587.35,0,5.76839803E-08
587.6125,0,3.59626959E-08
587.9,0,3.59626959E-08
588.1625,0,2.23872814E-08
588.425,0,3.05316021E-08
589.7625,0,5.22528829E-08
590.0375,0,4.68233381E-08
590.4375,0,2.51020538E-08
590.8,0,2.7816828E-08
591.2,0,1.96709564E-08
591.475,0,4.13922407E-08
591.725,0,3.05316021E-08
591.9875,0,5.22528829E-08
592.2625,0,7.12593931E-08
592.5375,0,3.86774701E-08
592.7875,0,3.86774701E-08
593.05,0,4.13922407E-08
593.3,0,4.41085675E-08
594.6375,0,5.49692096E-08
594.8875,0,2.7816828E-08
595.15,0,1.96709564E-08
595.4125,0,5.76839803E-08
595.675,0,4.95381123E-08
595.9125,0,2.7816828E-08
416.0125,2,4.95381123E-08
416.0375,2,5.22528829E-08
416.1125,2,1.96709564E-08
416.25,2,3.59626959E-08
416.5375,2,5.49692096E-08
416.8,2,3.05316021E-08
417.1125,2,5.22528829E-08
417.425,2,1.42414125E-08
417.7625,2,5.49692096E-08
418.0875,2,4.95381123E-08
418.4125,2,3.59626959E-08
418.7375,2,4.13922407E-08
419.0375,2,3.05316021E-08
420.35,2,6.03987544E-08
420.7375,2,3.32479253E-08
421.15,2,2.51020538E-08
421.4375,2,3.05316021E-08
422.9,2,6.31135251E-08
